behoerde,bundesland,kreis,BEZ,AGS,ms_nr,latitude,longitude,trend_normalized,trend_bin,trend_raw,range,p_value
st,st,Jerichower Land,Landkreis,15086,st-36395880,52.3712751275135,12.1901559215085,-0.68863353806714,leicht sinkend,-0.0069207670575744,1.005,0.0
st,st,Jerichower Land,Landkreis,15086,st-36395982,52.3974956297483,12.1946949007298,-0.9130687788515,leicht sinkend,-0.00639148145196,0.700000000000003,0.0
st,st,Börde,Landkreis,15083,st-37340027,52.2960172815637,11.4244008655864,1.36604059245623,stark steigend,0.0118504021395576,0.8675,0.0
st,st,Börde,Landkreis,15083,st-37350073,52.2087525908297,11.619164264027,1.1079110672204902,stark steigend,0.0221582213444088,2.0,0.0
st,st,Jerichower Land,Landkreis,15086,st-37370033,52.2389566206474,11.9714788891902,-0.21770336195597997,kein starker Trend,-0.0026178829275204,1.2025,6.38903502e-08
st,st,Jerichower Land,Landkreis,15086,st-37370034,52.2389659675948,11.9714648644373,-0.28767911360785003,kein starker Trend,-0.0033802295848919,1.175,0.0
st,st,Jerichower Land,Landkreis,15086,st-37370035,52.2961693925202,11.8379269576837,0.17687596480413,kein starker Trend,0.0026487175729416,1.4975,0.0004540451782596
st,st,Jerichower Land,Landkreis,15086,st-37370037,52.2759918374378,11.8631007981463,0.4812795433757,kein starker Trend,0.00542642685156,1.1275,0.0
st,st,Jerichower Land,Landkreis,15086,st-37370044,52.2612004576382,11.8968834472396,-0.28529675085729,kein starker Trend,-0.0037516522737731,1.315,1e-16
st,st,Jerichower Land,Landkreis,15086,st-37375212,52.1995805735391,11.9055178430874,-0.42333986966834003,kein starker Trend,-0.0071226933071688,1.6825,0.0
st,st,Jerichower Land,Landkreis,15086,st-37375220,52.2087904639743,11.8446340595301,-0.21275035079117,kein starker Trend,-0.003467830717896,1.63000000000001,1.993137e-10
st,st,Jerichower Land,Landkreis,15086,st-37375225,52.2123933198403,11.8972333221507,-1.56540161444872,stark sinkend,-0.0311123570871683,1.9875,0.0
st,st,Jerichower Land,Landkreis,15086,st-37380007,52.2074587061069,12.0379164311917,-0.59994744025975,leicht sinkend,-0.0039746517917208,0.662500000000009,0.0
st,st,Jerichower Land,Landkreis,15086,st-37380008,52.2074407501197,12.0379152054264,-0.21321023468157999,kein starker Trend,-0.0022227166965552,1.04250000000002,0.0
st,st,Jerichower Land,Landkreis,15086,st-37385450,52.2847428042369,12.0143877450545,-0.6057473829888,leicht sinkend,-0.0094345154900495,1.5575,0.0
st,st,Jerichower Land,Landkreis,15086,st-37385650,52.2775824817609,12.126070714137,-0.52717877569143,leicht sinkend,-0.005812146001998,1.1025,0.0
st,st,Jerichower Land,Landkreis,15086,st-37395585,52.241800093503,12.185732613049,0.29747061986266,kein starker Trend,0.0031234415085576,1.05,1.68478284045e-05
st,st,Jerichower Land,Landkreis,15086,st-37395594,52.2653897011008,12.1834668065475,-0.66901234260251,leicht sinkend,-0.0055360771350348,0.827500000000001,0.0
st,bb,Potsdam-Mittelmark,Landkreis,12069,st-37395761,52.2747068782329,12.2553347155619,0.045860856391379996,kein starker Trend,0.0010077923192004,2.1975,0.000432718670014
st,st,Jerichower Land,Landkreis,15086,st-37395766,52.2670693021448,12.2186823820488,-0.32353335931414,kein starker Trend,-0.003550778618472,1.0975,0.0
st,st,Börde,Landkreis,15083,st-38320022,52.1019340117613,11.0296534235359,-2.29015159698585,stark sinkend,-0.08651047657614,3.77749999999999,0.0
st,st,Börde,Landkreis,15083,st-38330001,52.15020339565,11.2044573182062,-0.20384177316159,kein starker Trend,-0.0065637050958024,3.22,0.0
st,st,Magdeburg,Kreisfreie Stadt,15003,st-38350022,52.1500628620618,11.6216520736485,-0.054754917244620005,kein starker Trend,-0.0007925774271156,1.4475,0.230142906002316
st,st,Magdeburg,Kreisfreie Stadt,15003,st-38350024,52.1496478965166,11.6554563612132,-0.8037956929454699,leicht sinkend,-0.026324308943964,3.275,0.0
st,st,Magdeburg,Kreisfreie Stadt,15003,st-38350072,52.1157331388906,11.6145089801478,-1.0254171326485702,stark sinkend,-0.0077931702081288,0.759999999999998,0.0
st,st,Magdeburg,Kreisfreie Stadt,15003,st-38350097,52.1233706025123,11.6337891007247,-1.50893512565819,stark sinkend,-0.0249351529515012,1.6525,0.0
st,st,Magdeburg,Kreisfreie Stadt,15003,st-38350101,52.1332155609444,11.6379211659365,-2.23390858582208,stark sinkend,-0.0674081915771808,3.0175,0.0
st,st,Magdeburg,Kreisfreie Stadt,15003,st-38350112,52.120657613986,11.6604816226191,-0.24617756579542,kein starker Trend,-0.006105203631726,2.48,1.4343978e-09
st,st,Magdeburg,Kreisfreie Stadt,15003,st-38350141,52.1396135243085,11.6541722137409,-0.4557458056316,kein starker Trend,-0.0211952182672403,4.65066666666667,1.861e-13
st,st,Magdeburg,Kreisfreie Stadt,15003,st-38350146,52.1531626030415,11.5912780697262,-0.4757902151058,kein starker Trend,-0.0073509588233844,1.54499999999999,0.0
st,st,Magdeburg,Kreisfreie Stadt,15003,st-38350148,52.1523059766065,11.6060674909914,-0.51251266316745,leicht sinkend,-0.0109293325420452,2.1325,0.0
st,st,Magdeburg,Kreisfreie Stadt,15003,st-38350150,52.1240324118639,11.5848093986152,-1.36149444705411,stark sinkend,-0.0254259087987347,1.86750000000001,0.0
st,st,Magdeburg,Kreisfreie Stadt,15003,st-38350178,52.1561203621112,11.5933652964693,-0.28197142200253,kein starker Trend,-0.0068237084124612,2.42,1.9687e-12
st,st,Magdeburg,Kreisfreie Stadt,15003,st-38360006,52.1491383540368,11.6799567968333,-0.29830344360633,kein starker Trend,-0.0113415450393708,3.80201612903226,0.0
st,st,Magdeburg,Kreisfreie Stadt,15003,st-38360007,52.1489424789163,11.6901344986172,-0.19565782983162,kein starker Trend,-0.0077676158443152,3.97,0.0
st,st,Jerichower Land,Landkreis,15086,st-38360018,52.117175674415,11.7621699001675,-0.07357005223221999,kein starker Trend,-0.001020784474722,1.3875,0.0160589065788493
st,st,Magdeburg,Kreisfreie Stadt,15003,st-38360138,52.1176809452267,11.6751759780313,-0.24524921278326,kein starker Trend,-0.004943406632334,2.01566666666667,1e-14
st,st,Jerichower Land,Landkreis,15086,st-38360143,52.1110061236285,11.735189365759,-0.07980380934321,kein starker Trend,-0.0014803606633164,1.855,0.0142787200823402
st,st,Magdeburg,Kreisfreie Stadt,15003,st-38360145,52.1981898459959,11.6770540657838,1.05351218316413,stark steigend,0.0383215056625944,3.6375,0.0
st,st,Jerichower Land,Landkreis,15086,st-38380063,52.1946980497421,12.0305183621529,0.15123177871767,kein starker Trend,0.0013081548859068,0.864999999999995,3.115229223e-07
st,st,Jerichower Land,Landkreis,15086,st-38380067,52.1944343671227,12.0929633791961,0.24776444297341998,kein starker Trend,0.0039394546432763,1.59,0.0
st,st,Jerichower Land,Landkreis,15086,st-38385150,52.1742592414112,12.099535229993,-0.25743678748508,kein starker Trend,-0.0028639842607704,1.1125,0.0
st,st,Jerichower Land,Landkreis,15086,st-38385180,52.1812007743081,12.0318238760255,-0.41940664210316997,kein starker Trend,-0.00536840501892,1.28,0.0
st,st,Jerichower Land,Landkreis,15086,st-38385181,52.1812007743081,12.0318238760255,-0.5495704733696599,leicht sinkend,-0.0072543302484792,1.31999999999999,0.0
st,st,Jerichower Land,Landkreis,15086,st-38390021,52.111136189964,12.2160782686055,-2.21103758901551,stark sinkend,-0.0524015908596672,2.37,0.0
st,st,Harz,Landkreis,15085,st-39300007,52.0381230108936,10.748296275391,-0.90829800712039,leicht sinkend,-0.0444157725481871,4.89,0.0
st,st,Harz,Landkreis,15085,st-39310005,51.9994264747568,10.9403259950853,-0.68590191418891,leicht sinkend,-0.0212115166962911,3.0925,0.0
st,st,Börde,Landkreis,15083,st-39320012,52.0308405914245,11.093406838473,-0.5793526873757,leicht sinkend,-0.0126298885847904,2.17999999999999,0.0
st,st,Börde,Landkreis,15083,st-39320020,52.091469695299,11.050798834985,0.17137365647769998,kein starker Trend,0.0072785432406432,4.24717741935484,9.718e-13
st,st,Börde,Landkreis,15083,st-39330004,52.0129160733945,11.1700553504124,0.2957193195924,kein starker Trend,0.00621749869443,2.10249999999999,1.13255e-11
st,st,Börde,Landkreis,15083,st-39330010,52.0239062147589,11.1990706191704,0.40081475162257,kein starker Trend,0.0069240748342788,1.72750000000001,8.7e-15
st,st,Magdeburg,Kreisfreie Stadt,15003,st-39350010,52.0967062994789,11.5665390192673,-0.66027547109956,leicht sinkend,-0.0044898732034764,0.679999999999993,0.0
st,st,Magdeburg,Kreisfreie Stadt,15003,st-39350020,52.091164008898,11.624620231149,0.58214166878158,leicht steigend,0.0124578317119248,2.13999999999999,0.0
st,st,Magdeburg,Kreisfreie Stadt,15003,st-39350023,52.0890678960734,11.6487611845759,-0.48362531615875,kein starker Trend,-0.0064443073378152,1.33250000000001,0.0
st,st,Magdeburg,Kreisfreie Stadt,15003,st-39350025,52.0788355300435,11.6530739170475,-0.44661111218404,kein starker Trend,-0.0130857055869924,2.93,0.0
st,st,Salzlandkreis,Landkreis,15089,st-39360012,52.017286243635,11.8273165268269,-0.74724825868517,leicht sinkend,-0.0311228899742376,4.165,0.0
st,st,Salzlandkreis,Landkreis,15089,st-39360015,52.0454692622019,11.8263101971085,-0.63770805459385,leicht sinkend,-0.021490761439812,3.37,0.0
st,st,Magdeburg,Kreisfreie Stadt,15003,st-39360057,52.0914139378655,11.7264711026586,0.19516721074943,kein starker Trend,0.0035471640553704,1.8175,3.641502926e-07
st,st,Salzlandkreis,Landkreis,15089,st-39360058,52.091922627255,11.7456142081193,-0.15777882420831,kein starker Trend,-0.0030451313072196,1.93,6.4727415169e-06
st,st,Magdeburg,Kreisfreie Stadt,15003,st-39360062,52.0956313922133,11.6861650364289,-0.35357960205355,kein starker Trend,-0.0093521804743164,2.645,0.0
st,st,Salzlandkreis,Landkreis,15089,st-39360065,52.0095966081984,11.7663792011288,0.55320964614199,leicht steigend,0.0135812968127855,2.455,0.0
st,st,Magdeburg,Kreisfreie Stadt,15003,st-39366108,52.0940220860999,11.7112697977471,0.30138950006424997,kein starker Trend,0.006118206851304,2.03,0.0
st,st,Jerichower Land,Landkreis,15086,st-39380003,52.0861595860588,12.076340340432,-0.27843859507134,kein starker Trend,-0.0076271965796676,2.73927419354838,0.0
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-39380012,52.0105835979117,12.1369568599919,-0.47184673364559,kein starker Trend,-0.0058744918338876,1.24499999999999,0.0
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-39380041,52.0492757807809,12.1098652752793,-0.42753868966571,kein starker Trend,-0.0054618067604784,1.2775,0.0
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-39380045,52.0333751009663,12.1608210397456,-0.053324022958429994,kein starker Trend,-0.001002491631618,1.88,0.112586887266536
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-39380509,52.0532578247254,12.0767477438473,-0.58406880712133,leicht sinkend,-0.0123092501100816,2.1075,0.0
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-39390015,52.0621841799314,12.2542334563414,-2.04326771066218,stark sinkend,-0.0363190835570196,1.7775,0.0
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-39390122,52.0546307612383,12.1781084314101,-0.6081572249102299,leicht sinkend,-0.012558446694396,2.065,0.0
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-39390123,52.0546736809788,12.1781844287768,-0.49507061295098,kein starker Trend,-0.0122158673745648,2.4675,0.0
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-39393708,52.0517118601542,12.3158988804675,-2.1261884118687497,stark sinkend,-0.0491149523141676,2.31,0.0
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-39400002,52.0252171675194,12.3342478415851,-1.8451941887880001,stark sinkend,-0.037688091305994,2.04249999999999,0.0
st,st,Wittenberg,Landkreis,15091,st-39400005,52.0284288111211,12.3761910033029,-1.86077710073118,stark sinkend,-0.0434956647295908,2.33749999999999,0.0
st,bb,Potsdam-Mittelmark,Landkreis,12069,st-39400007,52.0762092126477,12.4312404151838,-1.22687737161095,stark sinkend,-0.0876910601358924,7.14749999999999,0.0
st,st,Wittenberg,Landkreis,15091,st-39400010,52.0064581440003,12.3870261849891,-1.84217644645303,stark sinkend,-0.0283695172753764,1.54000000000001,0.0
st,st,Wittenberg,Landkreis,15091,st-39405453,52.0024544298352,12.4228077426156,-0.53147053697909,leicht sinkend,-0.0076266022056492,1.435,0.0
st,st,Harz,Landkreis,15085,st-40290011,51.9968622597783,10.6328176231071,0.72688679633299,leicht steigend,0.0185174411365824,2.5475,0.0
st,st,Harz,Landkreis,15085,st-40300010,51.9429233983694,10.7628660981872,-0.20403613378338997,kein starker Trend,-0.0014282529364836,0.700000000000017,1.2886e-11
st,st,Harz,Landkreis,15085,st-40300018,51.9131946036802,10.7979934509286,-0.74859821651359,leicht sinkend,-0.022776100737426,3.04250000000002,0.0
st,st,Harz,Landkreis,15085,st-40300026,51.9142799411956,10.7905048480815,-0.2786499515273,kein starker Trend,-0.0092860096346471,3.33249999999995,9e-16
st,st,Harz,Landkreis,15085,st-40320025,51.9222982868212,11.1057025436897,1.0347506685001,stark steigend,0.0084073491815628,0.8125,0.0
st,st,Harz,Landkreis,15085,st-40320035,51.8992473065038,11.0457381588611,0.86744243164582,leicht steigend,0.0045974448877224,0.530000000000001,0.0
st,st,Börde,Landkreis,15083,st-40330033,51.9229002439209,11.1700732681737,-0.21247303259585,kein starker Trend,-0.0031021062758987,1.45999999999999,5.37359152e-08
st,st,Salzlandkreis,Landkreis,15089,st-40340007,51.9791180082491,11.4110478723743,-0.38700687657809,kein starker Trend,-0.0098783505246552,2.55250000000001,2.8e-15
st,st,Salzlandkreis,Landkreis,15089,st-40340011,51.9545098562979,11.4348050906664,-0.59693459585436,leicht sinkend,-0.0147741312473952,2.47499999999999,0.0
st,st,Salzlandkreis,Landkreis,15089,st-40350003,51.9062102263026,11.6039318449997,0.13294042951941,kein starker Trend,0.007052489786004,5.30499999999999,1.566e-13
st,st,Salzlandkreis,Landkreis,15089,st-40350072,51.9576826829393,11.6078172992065,0.07977519423562,kein starker Trend,0.003352552537752,4.20249999999999,0.0
st,st,Salzlandkreis,Landkreis,15089,st-40360006,51.9493175852393,11.681105044256,1.3333120144516601,stark steigend,0.0246996050677164,1.85250000000001,0.0
st,st,Salzlandkreis,Landkreis,15089,st-40360019,51.9091139620291,11.8106690244321,-0.38990412214016,kein starker Trend,-0.011083024671834,2.8425,0.0
st,st,Salzlandkreis,Landkreis,15089,st-40370003,51.9947720100697,11.877180580386,-0.30544798217794,kein starker Trend,-0.0092321652613284,3.0225,0.0
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-40370021,51.9374521263684,11.9855653891132,0.34598338793845,kein starker Trend,0.0075424378570584,2.18000000000001,5.973427e-10
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-40370077,51.9483583120966,11.9414333257009,-0.33128039813392,kein starker Trend,-0.0117946508200128,3.56032258064516,0.0
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-40380004,51.9107161212461,12.1387998931603,0.21787182382303003,kein starker Trend,0.004613435869452,2.11750000000001,3.71227e-11
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-40380007,51.9861860949341,12.1361389698002,-0.32827191292047,kein starker Trend,-0.0035371298617176,1.07749999999999,0.0
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-40380010,51.9886305538375,12.0734926701134,-0.81678600850672,leicht sinkend,-0.0141099782969532,1.72750000000001,0.0
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-40380014,51.9365175315571,12.0604254284195,-0.57375197818598,leicht sinkend,-0.0091083126537024,1.58749999999999,0.0
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-40380094,51.9627500746599,12.1214852067614,-0.21372813503886998,kein starker Trend,-0.0039325976847144,1.84,1.94808275e-08
st,st,Wittenberg,Landkreis,15091,st-40390004,51.9938496469617,12.2976597128582,-1.32193020801746,stark sinkend,-0.0164910793450176,1.2475,0.0
st,st,Wittenberg,Landkreis,15091,st-40390005,51.9864887966118,12.3080298994715,-1.09798908151666,stark sinkend,-0.0165521854038636,1.50749999999999,0.0
st,st,Dessau-Roßlau,Kreisfreie Stadt,15001,st-40390007,51.9269788510632,12.2004995000155,1.09026697014854,stark steigend,0.019753072165044,1.81176470588234,0.0
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-40390010,51.9810306528556,12.2378120517971,-0.58503934804109,leicht sinkend,-0.0050020864257504,0.85499999999999,0.0
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-40390013,51.9709861056146,12.278649508087,0.8383899481931399,leicht steigend,0.0164743624819944,1.965,0.0
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-40390015,51.9949097975844,12.2092215842935,-0.09890508830767,kein starker Trend,-0.002037444819138,2.06,1.21636015171e-05
st,st,Dessau-Roßlau,Kreisfreie Stadt,15001,st-40395449,51.9273483700775,12.2594182538041,-0.24909658649303998,kein starker Trend,-0.0025283303529036,1.015,6.801784424e-07
st,st,Harz,Landkreis,15085,st-41300010,51.8488251692034,10.7317014255087,0.7839998825935101,leicht steigend,0.0073107989051831,0.932499999999976,0.0
st,st,Harz,Landkreis,15085,st-41310028,51.86759053029,10.8326763589001,-0.38368963758942,kein starker Trend,-0.0044028385913376,1.14750000000001,2.48e-12
st,st,Harz,Landkreis,15085,st-41330011,51.8650298512206,11.2430653417308,-0.90658544829623,leicht sinkend,-0.0199902091349316,2.205,0.0
st,st,Harz,Landkreis,15085,st-41330031,51.8198498360549,11.1872311998229,-0.3868903854286,kein starker Trend,-0.0060935235705,1.57499999999999,0.0
st,st,Harz,Landkreis,15085,st-41330036,51.8374091998769,11.2195686550318,0.38143396209649,kein starker Trend,0.0052733245259832,1.38250000000001,0.0
st,st,Salzlandkreis,Landkreis,15089,st-41330038,51.8264378938719,11.2811162144821,0.83492088853371,leicht steigend,0.018284767458888,2.19,0.0
st,st,Salzlandkreis,Landkreis,15089,st-41340007,51.8810927616319,11.4120167967646,-0.47249925729397,kein starker Trend,-0.0303344523182724,6.42,0.0
st,st,Salzlandkreis,Landkreis,15089,st-41360005,51.8600174384723,11.7906550645276,-0.09771512940926999,kein starker Trend,-0.0019469739534792,1.9925,0.0001795503577262
st,st,Salzlandkreis,Landkreis,15089,st-41360027,51.8337949711848,11.7431449511129,0.37638455130038,kein starker Trend,0.0238345517110955,6.3325,0.0
st,st,Salzlandkreis,Landkreis,15089,st-41360080,51.8899987828683,11.7934578532103,-0.25015274120049,kein starker Trend,-0.00503432391666,2.0125,8.9141e-12
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-41380015,51.869522427296,12.032566976586,-0.34672276665288,kein starker Trend,-0.0140607639303287,4.05533333333333,5.28e-14
st,st,Anhalt-Bitterfeld,Landkreis,15082,st-41380016,51.8694220622663,12.0151398221375,-0.2541775139325,kein starker Trend,-0.008867105562654,3.48854838709678,4.8767014459e-06
st,st,Dessau-Roßlau,Kreisfreie Stadt,15001,st-41395399,51.8178917866211,12.247442519141,0.04354950035761,kein starker Trend,0.0007120343308464,1.63499999999999,0.376472765004181
st,st,Wittenberg,Landkreis,15091,st-41405341,51.8712829770984,12.4470787763577,-0.38653706008514,kein starker Trend,-0.0163891713476099,4.24,8.9393389e-09
st,st,Wittenberg,Landkreis,15091,st-41405344,51.8548005704703,12.4299846105889,0.00230220807118,kein starker Trend,5.8936526622e-05,2.56,0.948146044221554
